Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating,keywords,release date,mentions before,total posts before,normalized mentions before,upvotes before,mentions after,total posts after,normalized mentions after,upvotes after,month
New Super Mario Bros. U,Wii U,2012,Platform,Nintendo,4.6,2.68,2.54,0.64,10.44,84.0,140.0,8.1,1466.0,Nintendo,E,"Mario,New Super Mario Bros. U",11/18/2012,500,47446,0.010538296,43238,0,48637,0.0,0,Nov
Diablo III,Windows,2012,Role-Playing,Activision,4.88,4.32,0.0,1.08,10.28,88.0,172.0,4.0,19258.0,Blizzard Entertainment,M,"Diablo III,Diablo",5/15/2012,387,45213,0.008559485,12375,3637,47782,0.076116529,79904,May
Fable III,Xbox 360,2010,Role-Playing,Microsoft Game Studios,7.18,2.16,0.1,0.76,10.2,80.0,176.0,6.5,1208.0,Lionhead Studios,M,"Fable,Fable III",10/26/2010,61,11587,0.005264521,1865,119,12925,0.009206963,793,Oct
FIFA Soccer 11,PS3,2010.0,Sports,Electronic Arts,0.61,3.28,0.06,1.12,5.07,89.0,51.0,8,233.0,EA Sports,E,"FIFA Soccer,FIFA Soccer 11",9/28/2010,2,11797,0.000169535,9,8,11587,0.0006904289999999999,6,Sep
FIFA Soccer 11,Xbox 360,2010.0,Sports,Electronic Arts,0.71,2.39,0.02,0.4,3.52,88.0,66.0,7.5,155.0,EA Sports,E,"FIFA Soccer,FIFA Soccer 11",9/28/2010,2,11797,0.000169535,9,8,11587,0.0006904289999999999,6,Sep
FIFA Soccer 11,PSP,2010.0,Sports,Electronic Arts,0.13,0.69,0.01,0.36,1.2,68.0,6.0,5.4,9.0,EA Sports,E,"FIFA Soccer,FIFA Soccer 11",9/28/2010,2,11797,0.000169535,9,8,11587,0.0006904289999999999,6,Sep
FIFA Soccer 11,Wii,2010.0,Sports,Electronic Arts,0.26,0.69,0.0,0.12,1.07,73.0,17.0,7.3,8.0,EA Sports,E,"FIFA Soccer,FIFA Soccer 11",9/28/2010,2,11797,0.000169535,9,8,11587,0.0006904289999999999,6,Sep
FIFA Soccer 11,PS2,2010.0,Sports,Electronic Arts,0.11,0.29,0.0,0.36,0.76,,,6.6,7.0,EA Sports,E,"FIFA Soccer,FIFA Soccer 11",9/28/2010,2,11797,0.000169535,9,8,11587,0.0006904289999999999,6,Sep
FIFA Soccer 11,DS,2010.0,Sports,Electronic Arts,0.13,0.49,0.0,0.08,0.7,63.0,5.0,tbd,,EA Sports,E,"FIFA Soccer,FIFA Soccer 11",9/28/2010,2,11797,0.000169535,9,8,11587,0.0006904289999999999,6,Sep
StarCraft II: Wings of Liberty,Windows,2010,Strategy,Activision,5.14,3.36,0.0,1.16,9.68,93.0,164.0,8.2,6104.0,Blizzard Entertainment,T,"StarCraft II,StarCraft II: Wings of Liberty,Wings of Liberty",7/27/2010,15,10629,0.0014112329999999998,15,173,10224,0.01692097,1804,Jul
God of War III,PS3,2010,Action,Sony Computer Entertainment,5.48,2.66,0.24,1.22,9.6,92.0,202.0,8.7,5266.0,SCE Santa Monica,M,"God of War,God of War III",3/16/2010,116,10732,0.010808796,584,0,11011,0.0,0,Mar
Luigi's Mansion: Dark Moon,3DS,2013,Action,Nintendo,3.6,2.78,2.22,0.58,9.18,86.0,148.0,8.4,916.0,Next Level Games,E,"Dark Moon,Luigi's Mansion,Luigi's Mansion: Dark Moon",3/24/2013,19,48188,0.000394289,397,44,48711,0.000903287,1677,Mar
Forza Motorsport 4,Xbox 360,2011,Racing,Microsoft Game Studios,4.16,3.94,0.12,0.92,9.14,91.0,166.0,8.2,1234.0,Turn 10,E,"Forza Motorsport,Forza Motorsport 4",10/13/2011,33,28485,0.001158504,264,23,42652,0.000539248,22,Oct
Halo 5: Guardians,Xbox One,2015,Shooter,Microsoft Game Studios,5.56,2.54,0.06,0.82,8.96,84.0,202.0,6.4,4876.0,343 Industries,T,"Halo,Halo 5: Guardians,Halo 5,Guardians",10/27/2015,69,31978,0.002157733,391,670,41970,0.015963783999999998,49596,Oct
Call of Duty: Infinite Warfare,PS4,2016.0,Shooter,Activision,1.61,2.0,0.15,0.71,4.46,77.0,82.0,3.4,1129.0,Infinity Ward,M,"Infinite Warfare,Call of Duty: Infinite Warfare,CoD,Call of Duty",11/4/2016,328,42264,0.007760741999999998,8651,784,47068,0.016656752,36204,Nov
Call of Duty: Infinite Warfare,Xbox One,2016.0,Shooter,Activision,1.46,0.74,0.0,0.22,2.42,78.0,17.0,3.1,290.0,Infinity Ward,M,"Infinite Warfare,Call of Duty: Infinite Warfare,CoD,Call of Duty",11/4/2016,328,42264,0.007760741999999998,8651,784,47068,0.016656752,36204,Nov
Call of Duty: Infinite Warfare,Windows,2016.0,Shooter,Activision,0.04,0.08,0.0,0.01,0.14,73.0,16.0,3,440.0,Infinity Ward,M,"Infinite Warfare,Call of Duty: Infinite Warfare,CoD,Call of Duty",11/4/2016,328,42264,0.007760741999999998,8651,784,47068,0.016656752,36204,Nov
Splatoon,Wii U,2015,Shooter,Nintendo,3.08,2.36,2.92,0.52,8.86,81.0,176.0,8.5,2368.0,Nintendo,E10+,Splatoon,5/29/2015,90,30679,0.002933603,485,169,38154,0.004429418,22709,May
Nintendo Land,Wii U,2012,Misc,Nintendo,5.04,2.22,0.92,0.66,8.84,77.0,122.0,7.9,942.0,Nintendo,E10+,Nintendo Land,11/18/2012,0,47446,0.0,0,0,48637,0.0,0,Nov
Michael Jackson: The Experience,Wii,2010.0,Misc,Ubisoft,2.64,1.33,0.01,0.39,4.36,56.0,37.0,8.3,31.0,"Ubisoft Paris, Ubisoft Montpellier",E10+,"The Experience,Michael Jackson,Michael Jackson: The Experience",11/6/2010,35,11859,0.002951345,339,34,14469,0.002349851,586,Nov
Michael Jackson: The Experience,DS,2010.0,Misc,Ubisoft,0.21,0.02,0.0,0.02,0.25,64.0,5.0,6.6,5.0,Ubisoft,E10+,"The Experience,Michael Jackson,Michael Jackson: The Experience",11/6/2010,35,11859,0.002951345,339,34,14469,0.002349851,586,Nov
Michael Jackson: The Experience,PSP,2010.0,Misc,Ubisoft,0.11,0.03,0.0,0.02,0.15,,,6.2,6.0,Ubisoft,E10+,"The Experience,Michael Jackson,Michael Jackson: The Experience",11/6/2010,35,11859,0.002951345,339,34,14469,0.002349851,586,Nov
Minecraft,PS4,2014,Misc,Sony Computer Entertainment Europe,2.96,4.04,0.28,1.36,8.64,,,,,,,Minecraft,9/4/2014,360,30577,0.011773555,7940,0,26994,0.0,0,Sep
Assassin's Creed: Revelations,PS3,2011.0,Action,Ubisoft,1.41,2.01,0.1,0.7,4.22,80.0,39.0,7.5,613.0,Ubisoft Montreal,M,"Assassin's Creed: Revelations,Assassin's Creed,Revelations",11/15/2011,164,47876,0.003425516,2102,149,38159,0.003904714,1706,Nov
Assassin's Creed: Revelations,Xbox 360,2011.0,Action,Ubisoft,2.25,1.47,0.04,0.43,4.19,80.0,77.0,7.2,564.0,Ubisoft Montreal,M,"Assassin's Creed: Revelations,Assassin's Creed,Revelations",11/15/2011,164,47876,0.003425516,2102,149,38159,0.003904714,1706,Nov
Battlefield 1,PS4,2016.0,Shooter,Electronic Arts,1.1,2.15,0.21,0.61,4.08,88.0,31.0,8.4,809.0,EA DICE,M,"Battlefield,Battlefield 1",10/21/2016,733,37409,0.019594215,32722,0,45964,0.0,0,Oct
Battlefield 1,Xbox One,2016.0,Shooter,Electronic Arts,1.28,0.77,0.0,0.2,2.25,87.0,37.0,8.2,440.0,EA DICE,M,"Battlefield,Battlefield 1",10/21/2016,733,37409,0.019594215,32722,0,45964,0.0,0,Oct
Battlefield 1,Windows,2016.0,Shooter,Electronic Arts,0.11,0.24,0.0,0.03,0.38,88.0,54.0,7.6,1137.0,EA DICE,M,"Battlefield,Battlefield 1",10/21/2016,733,37409,0.019594215,32722,0,45964,0.0,0,Oct
Fallout: New Vegas,Xbox 360,2010.0,Role-Playing,Bethesda Softworks,2.66,1.03,0.04,0.33,4.05,84.0,81.0,8.1,769.0,Obsidian Entertainment,M,"New Vegas,Fallout,Fallout: New Vegas",10/19/2010,113,11251,0.010043552,1517,719,12667,0.056761664,20199,Oct
Fallout: New Vegas,PS3,2010.0,Role-Playing,Bethesda Softworks,1.52,1.03,0.1,0.46,3.11,82.0,57.0,7.8,492.0,Obsidian Entertainment,M,"New Vegas,Fallout,Fallout: New Vegas",10/19/2010,113,11251,0.010043552,1517,719,12667,0.056761664,20199,Oct
Fallout: New Vegas,Windows,2010.0,Role-Playing,Bethesda Softworks,0.59,0.45,0.0,0.14,1.17,84.0,39.0,8.6,2754.0,Obsidian Entertainment,M,"New Vegas,Fallout,Fallout: New Vegas",10/19/2010,113,11251,0.010043552,1517,719,12667,0.056761664,20199,Oct
Watch Dogs,PS4,2014.0,Action,Ubisoft,1.4,1.9,0.11,0.64,4.05,80.0,80.0,6.3,2996.0,Ubisoft Montreal,M,Watch Dogs,5/27/2014,448,30859,0.014517645,16822,1235,37813,0.032660725,52459,May
Watch Dogs,PS3,2014.0,Action,Ubisoft,0.56,0.81,0.1,0.27,1.74,,,5.1,383.0,Ubisoft Montreal,M,Watch Dogs,5/27/2014,448,30859,0.014517645,16822,1235,37813,0.032660725,52459,May
Watch Dogs,Xbox One,2014.0,Action,Ubisoft,0.9,0.53,0.0,0.14,1.57,78.0,15.0,5.8,712.0,Ubisoft Montreal,M,Watch Dogs,5/27/2014,448,30859,0.014517645,16822,1235,37813,0.032660725,52459,May
Watch Dogs,Xbox 360,2014.0,Action,Ubisoft,0.72,0.41,0.01,0.11,1.25,,,5,332.0,Ubisoft Montreal,M,Watch Dogs,5/27/2014,448,30859,0.014517645,16822,1235,37813,0.032660725,52459,May
Watch Dogs,Windows,2014.0,Action,Ubisoft,0.15,0.26,0.0,0.03,0.45,77.0,18.0,4.7,3288.0,Ubisoft Montreal,M,Watch Dogs,5/27/2014,448,30859,0.014517645,16822,1235,37813,0.032660725,52459,May
Far Cry 4,PS4,2014.0,Shooter,Ubisoft,1.13,2.18,0.1,0.63,4.04,85.0,83.0,7.7,1653.0,Ubisoft Montreal,M,"Far Cry,Far Cry 4",11/18/2014,220,29614,0.007428919,4934,676,29930,0.022586034,30638,Nov
Far Cry 4,Xbox One,2014.0,Shooter,Ubisoft,0.8,0.69,0.01,0.14,1.63,82.0,15.0,7.5,383.0,Ubisoft Montreal,M,"Far Cry,Far Cry 4",11/18/2014,220,29614,0.007428919,4934,676,29930,0.022586034,30638,Nov
Far Cry 4,PS3,2014.0,Shooter,Ubisoft,0.34,0.68,0.08,0.19,1.29,,,7.3,113.0,Ubisoft Montreal,M,"Far Cry,Far Cry 4",11/18/2014,220,29614,0.007428919,4934,676,29930,0.022586034,30638,Nov
Far Cry 4,Xbox 360,2014.0,Shooter,Ubisoft,0.45,0.37,0.0,0.08,0.9,,,7,109.0,Ubisoft Montreal,M,"Far Cry,Far Cry 4",11/18/2014,220,29614,0.007428919,4934,676,29930,0.022586034,30638,Nov
Far Cry 4,Windows,2014.0,Shooter,Ubisoft,0.15,0.44,0.0,0.04,0.63,80.0,17.0,6.7,1064.0,Ubisoft Montreal,M,"Far Cry,Far Cry 4",11/18/2014,220,29614,0.007428919,4934,676,29930,0.022586034,30638,Nov
The Witcher 3: Wild Hunt,PS4,2015.0,Role-Playing,Namco Bandai Games,1.02,2.13,0.23,0.59,3.97,92.0,79.0,9.2,10179.0,CD Projekt Red Studio,M,"Witcher,Wild Hunt,The Witcher 3,The Witcher 3: Wild Hunt",5/19/2015,393,32297,0.012168313,10096,289,36377,0.00794458,1866,May
The Witcher 3: Wild Hunt,Xbox One,2015.0,Role-Playing,Namco Bandai Games,0.69,0.5,0.0,0.11,1.31,91.0,13.0,9.2,3963.0,CD Projekt Red Studio,M,"Witcher,Wild Hunt,The Witcher 3,The Witcher 3: Wild Hunt",5/19/2015,393,32297,0.012168313,10096,289,36377,0.00794458,1866,May
The Witcher 3: Wild Hunt,Windows,2015.0,Role-Playing,Namco Bandai Games,0.21,0.46,0.0,0.05,0.72,93.0,32.0,9.3,10665.0,CD Projekt Red Studio,M,"Witcher,Wild Hunt,The Witcher 3,The Witcher 3: Wild Hunt",5/19/2015,393,32297,0.012168313,10096,289,36377,0.00794458,1866,May
Assassin's Creed: Unity,PS4,2014.0,Action,Ubisoft,1.19,2.07,0.08,0.62,3.96,70.0,40.0,4.9,2050.0,"Ubisoft, Ubisoft Montreal",M,"Assassin's Creed: Unity,Unity,Assassin's Creed",11/11/2014,198,28394,0.0069733040000000005,4148,749,31177,0.02402412,20551,Nov
Assassin's Creed: Unity,Xbox One,2014.0,Action,Ubisoft,2.27,0.9,0.0,0.33,3.5,72.0,59.0,4.1,1005.0,"Ubisoft, Ubisoft Montreal",M,"Assassin's Creed: Unity,Unity,Assassin's Creed",11/11/2014,198,28394,0.0069733040000000005,4148,749,31177,0.02402412,20551,Nov
Assassin's Creed: Unity,Windows,2014.0,Action,Ubisoft,0.18,0.33,0.0,0.04,0.55,70.0,10.0,3,1463.0,"Ubisoft, Ubisoft Montreal",M,"Assassin's Creed: Unity,Unity,Assassin's Creed",11/11/2014,198,28394,0.0069733040000000005,4148,749,31177,0.02402412,20551,Nov
Batman: Arkham Knight,PS4,2015.0,Action,Warner Bros. Interactive Entertainment,1.53,1.69,0.1,0.64,3.95,87.0,89.0,7.6,2679.0,Rocksteady Studios,M,"Batman,Arkham Knight,Batman: Arkham Knight",6/23/2015,301,37749,0.007973721,7428,773,29642,0.026077862,42633,Jun
Batman: Arkham Knight,Xbox One,2015.0,Action,Warner Bros. Interactive Entertainment,0.88,0.47,0.0,0.14,1.49,85.0,16.0,6.6,694.0,Rocksteady Studios,M,"Batman,Arkham Knight,Batman: Arkham Knight",6/23/2015,301,37749,0.007973721,7428,773,29642,0.026077862,42633,Jun
Batman: Arkham Knight,Windows,2015.0,Action,Warner Bros. Interactive Entertainment,0.09,0.03,0.0,0.01,0.13,70.0,14.0,2.5,1967.0,"Rocksteady Studios, Iron Galaxy Studios",M,"Batman,Arkham Knight,Batman: Arkham Knight",6/23/2015,301,37749,0.007973721,7428,773,29642,0.026077862,42633,Jun
The Legend of Zelda: Skyward Sword,Wii,2011,Action,Nintendo,4.06,2.32,0.74,0.76,7.9,93.0,162.0,8.0,3916.0,Nintendo,E10+,"Zelda,The Legend of Zelda,The Legend of Zelda: Skyward Sword,Skyward Sword",11/20/2011,562,48809,0.01151427,11715,435,36838,0.011808459,10756,Nov
NBA 2K16,PS4,2015.0,Sports,Take-Two Interactive,2.49,0.66,0.03,0.69,3.88,87.0,51.0,6.7,364.0,Visual Concepts,E10+,"NBA,NBA 2K16",9/29/2015,71,31433,0.002258773,1390,65,31978,0.0020326470000000003,4394,Sep
NBA 2K16,Xbox One,2015.0,Sports,Take-Two Interactive,1.95,0.15,0.0,0.24,2.34,86.0,14.0,6.2,115.0,Visual Concepts,E10+,"NBA,NBA 2K16",9/29/2015,71,31433,0.002258773,1390,65,31978,0.0020326470000000003,4394,Sep
NBA 2K16,Xbox 360,2015.0,Sports,Take-Two Interactive,0.79,0.05,0.0,0.1,0.94,,,3.2,24.0,Visual Concepts,E,"NBA,NBA 2K16",9/29/2015,71,31433,0.002258773,1390,65,31978,0.0020326470000000003,4394,Sep
NBA 2K16,PS3,2015.0,Sports,Take-Two Interactive,0.45,0.12,0.03,0.13,0.74,,,4.6,13.0,Visual Concepts,E,"NBA,NBA 2K16",9/29/2015,71,31433,0.002258773,1390,65,31978,0.0020326470000000003,4394,Sep
NBA 2K16,Windows,2015.0,Sports,Take-Two Interactive,0.03,0.06,0.0,0.01,0.1,,,5.7,65.0,2K Sports,E10+,"NBA,NBA 2K16",9/29/2015,71,31433,0.002258773,1390,65,31978,0.0020326470000000003,4394,Sep
Nintendogs + cats,3DS,2011,Simulation,Nintendo,2.88,2.82,1.46,0.54,7.7,,,,,,,Nintendogs + cats,3/27/2011,0,18630,0.0,0,4,24031,0.000166452,3,Mar
Sports Champions,PS3,2010,Sports,Sony Computer Entertainment,4.26,2.24,0.2,1.0,7.68,76.0,128.0,7.9,208.0,"SCEA, Zindagi Games",E10+,Sports Champions,9/17/2010,0,11383,0.0,0,0,11165,0.0,0,Sep
Tom Clancy's The Division,PS4,2016.0,Shooter,Ubisoft,1.35,1.7,0.15,0.6,3.8,80.0,64.0,7,2219.0,Massive Entertainment,M,"Tom Clancy's,Tom Clancy's The Division",3/8/2016,91,32722,0.002781004,192,146,32173,0.004537967,12296,Mar
Tom Clancy's The Division,Xbox One,2016.0,Shooter,Ubisoft,1.29,0.68,0.0,0.2,2.16,80.0,33.0,6.9,614.0,Massive Entertainment,M,"Tom Clancy's,Tom Clancy's The Division",3/8/2016,91,32722,0.002781004,192,146,32173,0.004537967,12296,Mar
Tom Clancy's The Division,Windows,2016.0,Shooter,Ubisoft,0.22,0.15,0.0,0.04,0.41,79.0,33.0,5.8,1188.0,Massive Entertainment,M,"Tom Clancy's,Tom Clancy's The Division",3/8/2016,91,32722,0.002781004,192,146,32173,0.004537967,12296,Mar
Mario & Sonic at the London 2012 Olympic Games,Wii,2011,Sports,Sega,2.24,3.74,0.54,0.9,7.44,,,,,,,"Sonic,Mario,Mario & Sonic at the London 2012 Olympic Games",11/15/2011,419,47876,0.008751775,3985,97,38159,0.002541995,1992,Nov
Assassin's Creed IV: Black Flag,PS3,2013.0,Action,Ubisoft,1.33,1.68,0.13,0.57,3.71,88.0,36.0,8.1,840.0,Ubisoft,M,"Assassin's Creed IV,Assassin's Creed,Black Flag,Assassin's Creed IV: Black Flag",10/29/2013,95,40147,0.002366304,232,448,52486,0.008535609,24268,Oct
Assassin's Creed IV: Black Flag,Xbox 360,2013.0,Action,Ubisoft,1.9,1.11,0.01,0.29,3.3,86.0,35.0,7.9,701.0,Ubisoft,M,"Assassin's Creed IV,Assassin's Creed,Black Flag,Assassin's Creed IV: Black Flag",10/29/2013,95,40147,0.002366304,232,448,52486,0.008535609,24268,Oct
Assassin's Creed IV: Black Flag,Wii U,2013.0,Action,Ubisoft,0.17,0.09,0.0,0.03,0.29,86.0,5.0,7.7,207.0,Ubisoft,M,"Assassin's Creed IV,Assassin's Creed,Black Flag,Assassin's Creed IV: Black Flag",10/29/2013,95,40147,0.002366304,232,448,52486,0.008535609,24268,Oct
Battlefield 4,PS4,2013,Shooter,Electronic Arts,2.7,3.1,0.34,1.02,7.18,85.0,36.0,6.9,3160.0,EA DICE,M,"Battlefield,Battlefield 4",11/15/2013,748,44506,0.016806723,46970,732,50970,0.014361389,30643,Nov
Just Dance 2014,Wii,2013.0,Misc,Ubisoft,1.88,1.39,0.0,0.31,3.59,,,6.2,10.0,Ubisoft,E10+,"Just Dance,Just Dance 2014",10/8/2013,7,51400,0.00013618700000000002,15,5,40860,0.000122369,5,Oct
Just Dance 2014,Xbox 360,2013.0,Misc,Ubisoft,0.72,0.17,0.0,0.1,0.99,79.0,16.0,7.8,33.0,Ubisoft,E10+,"Just Dance,Just Dance 2014",10/8/2013,7,51400,0.00013618700000000002,15,5,40860,0.000122369,5,Oct
Just Dance 2014,Wii U,2013.0,Misc,Ubisoft,0.31,0.23,0.0,0.05,0.6,72.0,13.0,7.6,45.0,Ubisoft,E10+,"Just Dance,Just Dance 2014",10/8/2013,7,51400,0.00013618700000000002,15,5,40860,0.000122369,5,Oct
Just Dance 2014,Xbox One,2013.0,Misc,Ubisoft,0.3,0.11,0.0,0.04,0.45,71.0,6.0,7,58.0,Ubisoft,E10+,"Just Dance,Just Dance 2014",10/8/2013,7,51400,0.00013618700000000002,15,5,40860,0.000122369,5,Oct
Just Dance 2014,PS4,2013.0,Misc,Ubisoft,0.19,0.16,0.0,0.07,0.41,75.0,4.0,5.5,51.0,Ubisoft,E10+,"Just Dance,Just Dance 2014",10/8/2013,7,51400,0.00013618700000000002,15,5,40860,0.000122369,5,Oct
Just Dance 2014,PS3,2013.0,Misc,Ubisoft,0.17,0.14,0.0,0.06,0.38,77.0,6.0,7.1,25.0,Ubisoft,E10+,"Just Dance,Just Dance 2014",10/8/2013,7,51400,0.00013618700000000002,15,5,40860,0.000122369,5,Oct
Assassin's Creed: Brotherhood,Xbox 360,2010.0,Action,Ubisoft,2.85,0.38,0.03,0.24,3.49,89.0,81.0,8.3,693.0,Ubisoft Montreal,M,"Assassin's Creed,Assassin's Creed: Brotherhood,Brotherhood",11/16/2010,48,12667,0.003789374,199,134,15009,0.008927977,1255,Nov
Assassin's Creed: Brotherhood,PS3,2010.0,Action,Ubisoft,1.87,0.55,0.11,0.29,2.82,90.0,59.0,8.2,791.0,Ubisoft Montreal,M,"Assassin's Creed,Assassin's Creed: Brotherhood,Brotherhood",11/16/2010,48,12667,0.003789374,199,134,15009,0.008927977,1255,Nov
Battlefield 4,PS3,2013.0,Shooter,Electronic Arts,1.3,1.42,0.27,0.5,3.49,80.0,14.0,5.8,579.0,EA DICE,M,"Battlefield,Battlefield 4",10/29/2013,484,40147,0.012055695,24319,134,52486,0.002553062,8476,Oct
Battlefield 4,Xbox 360,2013.0,Shooter,Electronic Arts,2.15,1.01,0.02,0.31,3.48,79.0,21.0,5.6,542.0,EA DICE,M,"Battlefield,Battlefield 4",10/29/2013,484,40147,0.012055695,24319,134,52486,0.002553062,8476,Oct
Battlefield 4,Windows,2013.0,Shooter,Electronic Arts,0.39,0.87,0.0,0.1,1.35,81.0,52.0,6,3517.0,EA DICE,M,"Battlefield,Battlefield 4",10/29/2013,484,40147,0.012055695,24319,134,52486,0.002553062,8476,Oct
Battlefield: Bad Company 2,Xbox 360,2010.0,Shooter,Electronic Arts,2.1,1.01,0.04,0.32,3.47,88.0,75.0,8.6,869.0,EA DICE,M,"Battlefield: Bad Company,Battlefield,Bad Company 2,Battlefield: Bad Company 2",3/2/2010,173,9655,0.017918177,1492,269,11285,0.023836952,3582,Mar
Battlefield: Bad Company 2,PS3,2010.0,Shooter,Electronic Arts,1.33,1.1,0.08,0.44,2.95,88.0,59.0,8.5,572.0,EA DICE,M,"Battlefield: Bad Company,Battlefield,Bad Company 2,Battlefield: Bad Company 2",3/2/2010,173,9655,0.017918177,1492,269,11285,0.023836952,3582,Mar
Battlefield: Bad Company 2,Windows,2010.0,Shooter,Electronic Arts,0.19,0.53,0.0,0.0,0.72,87.0,46.0,8.3,1467.0,EA DICE,M,"Battlefield: Bad Company,Battlefield,Bad Company 2,Battlefield: Bad Company 2",3/2/2010,173,9655,0.017918177,1492,269,11285,0.023836952,3582,Mar
Metal Gear Solid V: The Phantom Pain,PS4,2015.0,Action,Konami Digital Entertainment,1.09,1.36,0.49,0.48,3.41,93.0,86.0,8.2,3943.0,"Kojima Productions, Moby Dick Studio",M,"MGS,Metal Gear Solid V,The Phantom Pain,Metal Gear Solid V: The Phantom Pain",9/1/2015,218,30375,0.007176955,22612,493,31433,0.015684154,13964,Sep
Metal Gear Solid V: The Phantom Pain,Xbox One,2015.0,Action,Konami Digital Entertainment,0.41,0.26,0.01,0.07,0.75,95.0,10.0,7.3,900.0,"Kojima Productions, Moby Dick Studio",M,"MGS,Metal Gear Solid V,The Phantom Pain,Metal Gear Solid V: The Phantom Pain",9/1/2015,218,30375,0.007176955,22612,493,31433,0.015684154,13964,Sep
Metal Gear Solid V: The Phantom Pain,PS3,2015.0,Action,Konami Digital Entertainment,0.22,0.13,0.22,0.07,0.64,,,7.2,168.0,"Kojima Productions, Moby Dick Studio",M,"MGS,Metal Gear Solid V,The Phantom Pain,Metal Gear Solid V: The Phantom Pain",9/1/2015,218,30375,0.007176955,22612,493,31433,0.015684154,13964,Sep
Metal Gear Solid V: The Phantom Pain,Xbox 360,2015.0,Action,Konami Digital Entertainment,0.12,0.04,0.0,0.02,0.18,,,7.2,159.0,"Kojima Productions, Moby Dick Studio",M,"MGS,Metal Gear Solid V,The Phantom Pain,Metal Gear Solid V: The Phantom Pain",9/1/2015,218,30375,0.007176955,22612,493,31433,0.015684154,13964,Sep
LittleBigPlanet 2,PS3,2011,Platform,Sony Computer Entertainment,3.66,2.1,0.12,0.92,6.78,91.0,172.0,8.4,1314.0,Media Molecule,E,"LittleBigPlanet,LittleBigPlanet 2",1/18/2011,22,16347,0.001345813,254,42,17725,0.002369535,216,Jan
Assassin's Creed Syndicate,PS4,2015.0,Action,Ubisoft,0.81,1.99,0.07,0.52,3.39,76.0,86.0,6.8,1319.0,Ubisoft Quebec,M,"Assassin's Creed,Assassin's Creed Syndicate",10/23/2015,115,31289,0.003675413,545,170,41357,0.00411055,403,Oct
Assassin's Creed Syndicate,Xbox One,2015.0,Action,Ubisoft,0.62,0.56,0.0,0.11,1.3,78.0,22.0,6.1,402.0,Ubisoft Quebec,M,"Assassin's Creed,Assassin's Creed Syndicate",10/23/2015,115,31289,0.003675413,545,170,41357,0.00411055,403,Oct
Far Cry 3,PS3,2012.0,Shooter,Ubisoft,0.88,1.7,0.1,0.67,3.35,90.0,32.0,8.5,1041.0,Ubisoft Montreal,M,"Far Cry,Far Cry 3",12/4/2012,404,50133,0.008058564,27000,1099,48413,0.022700514,48458,Dec
Far Cry 3,Xbox 360,2012.0,Shooter,Ubisoft,1.38,1.32,0.02,0.28,3.0,91.0,39.0,8.6,1247.0,Ubisoft Montreal,M,"Far Cry,Far Cry 3",12/4/2012,404,50133,0.008058564,27000,1099,48413,0.022700514,48458,Dec
Far Cry 3,Windows,2012.0,Shooter,Ubisoft,0.22,0.62,0.0,0.12,0.96,88.0,43.0,8.2,3183.0,Ubisoft Montreal,M,"Far Cry,Far Cry 3",12/4/2012,404,50133,0.008058564,27000,1099,48413,0.022700514,48458,Dec
Gears of War: Ultimate Edition,Xbox One,2015,Shooter,Microsoft Game Studios,5.22,0.66,0.0,0.68,6.56,82.0,148.0,7.5,1126.0,"Splash Damage, The Coalition",M,"Gears,Ultimate Edition,Gears of War,Gears of War: Ultimate Edition",8/25/2015,50,29349,0.001703636,301,65,32336,0.002010143,342,Aug
Madden NFL 16,PS4,2015.0,Sports,Electronic Arts,2.34,0.3,0.0,0.6,3.24,83.0,37.0,5.9,180.0,EA Sports,E,"Madden,Madden NFL 16,Madden NFL",8/25/2015,58,29349,0.001976217,4643,83,32336,0.002566799,5510,Aug
Madden NFL 16,Xbox One,2015.0,Sports,Electronic Arts,2.08,0.08,0.0,0.26,2.42,84.0,23.0,6.1,124.0,EA Sports,E,"Madden,Madden NFL 16,Madden NFL",8/25/2015,58,29349,0.001976217,4643,83,32336,0.002566799,5510,Aug
Madden NFL 16,Xbox 360,2015.0,Sports,Electronic Arts,0.85,0.02,0.0,0.1,0.97,,,5.1,12.0,EA Sports,E,"Madden,Madden NFL 16,Madden NFL",8/25/2015,58,29349,0.001976217,4643,83,32336,0.002566799,5510,Aug
Madden NFL 16,PS3,2015.0,Sports,Electronic Arts,0.57,0.06,0.0,0.14,0.78,,,3.1,18.0,EA Sports,E,"Madden,Madden NFL 16,Madden NFL",8/25/2015,58,29349,0.001976217,4643,83,32336,0.002566799,5510,Aug
Gran Turismo 6,PS3,2013,Racing,Sony Computer Entertainment,1.44,3.34,0.8,0.88,6.46,81.0,162.0,7.7,1516.0,Polyphony Digital,E,"Gran Turismo 6,Gran Turismo",12/6/2013,54,52571,0.001027182,2424,43,42220,0.001018475,2942,Dec
Halo: The Master Chief Collection,Xbox One,2014,Shooter,Microsoft Game Studios,3.82,2.0,0.06,0.58,6.46,85.0,138.0,7.2,2534.0,343 Industries,M,"Halo,Halo: The Master Chief Collection,The Master Chief Collection",11/11/2014,291,28394,0.010248644,14497,457,31177,0.014658242,15493,Nov
